Category,Name,Description,Price,Payment-Methods,Image-Source,Contact-Display,Owner-ID,Listing-ID
category_name,Listing Name,Listing Description,100,method1;method2,image_url,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
Electronics,Smartphone,Latest model and brand new,299.99,Cash,url-to-image,true,owner123,listing123
